Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
1986,1980,0,1,0,0,0,0,0.0030730855014410308,0.7837837837837838,13.102162710901053,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.223772418179431,1
1992,1990,0,1,0,0,0,0,0.014028326320106518,0.7027027027027027,12.429220196836383,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.818556074448164,2
2009,2000,0,1,0,0,0,0,0.0842542290038596,0.3648648648648649,12.923914877701906,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.862446929015857,0
1997,1990,0,1,0,0,0,0,0.07020904846710899,0.5,10.950824090522445,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.286842233308125,2
1989,1980,0,2,0,1,1,0,0.03930965128625763,0.7162162162162162,13.825461878915961,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.896924866998674,0
2012,2010,1,2,0,0,1,0,0.12638977061411144,0.6216216216216216,14.04662307257814,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.233942660647273,0
1999,1990,0,1,0,1,0,0,0.09605218065473012,0.6081081081081081,14.53335083891935,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.27425231624655,0
1990,1990,0,1,0,0,1,1,0.03369157907155737,0.6351351351351351,11.849404844423074,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.807704467475697,2
1988,1980,0,0,0,0,1,1,0.028073506856857125,0.7297297297297297,11.775297421715827,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.261926292319279,1
1989,1980,0,1,0,0,1,1,0.053354831823008236,0.8108108108108107,13.235693848424024,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.71993319386351,2
1992,1990,0,1,0,0,1,1,0.05616386793035836,0.7567567567567568,12.54254845357358,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.172167177482486,2
1987,1980,0,0,0,0,1,1,0.04492772350095787,0.7567567567567568,12.676079399771027,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.509644441407545,2
1987,1980,0,0,0,0,1,1,0.028073506856857125,0.6216216216216216,11.440365524765756,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.094788665553034,1
1991,1990,0,0,0,0,1,1,0.03930965128625763,0.6486486486486487,11.982935344196433,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.821898268126956,1
1980,1980,0,0,0,0,1,1,0.028073506856857125,0.7297297297297297,12.301387370778713,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.15625820830832,2
1985,1980,0,0,0,0,1,1,0.042118687393607745,0.7837837837837838,13.081543466215237,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.179313132292933,2
1984,1980,0,1,0,0,0,0,0.018241880481131692,0.6486486486486487,10.645448706505872,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.614841458098187,2
1982,1980,0,1,0,0,0,0,0.011219290212756389,0.45945945945945943,9.305741456739435,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.660621360697148,2
2003,2000,0,1,0,0,0,0,0.007005736051731201,0.6621621621621622,11.51293546492023,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.270612678298292,1
1997,1990,0,1,0,0,0,1,0.028073506856857125,0.7162162162162162,12.301387370778713,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.076638142041563,2
1986,1980,0,2,0,0,1,0,0.042118687393607745,0.6756756756756757,12.923914877701906,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.570271404597772,2
1995,1990,0,0,0,0,0,0,0.0013876638370309557,0.7567567567567568,12.04355959836804,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.921401832744554,1
2009,2000,0,0,0,0,0,0,0.4213385618858744,0.43243243243243246,12.994532278619134,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.49506113396847,0
2000,2000,0,1,0,1,0,0,0.0842542290038596,0.7972972972972974,14.51860856442677,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.733347588750725,0
1994,1990,0,1,0,0,0,0,0.019646398534806764,0.6351351351351351,10.799595985047786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.792228244636657,2
2001,2000,0,1,0,0,0,0,0.05616386793035836,0.5945945945945946,13.217675375388819,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.258607785056636,2
1994,1990,0,1,0,0,0,0,0.03228706101788231,0.6351351351351351,13.060490101343552,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.32261333680935,2
1984,1980,0,1,0,0,0,0,0.09829940954061021,0.5405405405405406,8.4252971767117,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.871744741050737,0
1983,1980,0,1,0,0,0,0,0.042118687393607745,0.6081081081081081,11.608244735642321,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.13979853045465,2
1999,1990,0,0,0,0,0,0,0.06740001235975886,0.5945945945945946,12.100717685412471,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.921155017589722,2
1999,1990,0,0,0,0,0,0,0.0730180845744591,0.527027027027027,10.34177474101152,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.273645437293734,2
1997,1990,0,1,0,0,0,0,0.03369157907155737,0.45945945945945943,10.165890277802454,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.765555148425781,2
2014,2010,1,1,0,0,0,0,0.5056096451063781,0.6891891891891893,15.07680871219556,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.446735091355038,0
2009,2000,0,1,0,0,0,0,0.10532199980898552,0.527027027027027,13.664688831019712,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.44407300901821,0
1994,1990,0,1,0,0,0,0,0.008410254105406273,0.7567567567567568,11.211833885608513,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.633457619304712,2
1991,1990,0,1,0,1,0,0,0.09829940954061021,0.6216216216216216,12.611541086966115,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.9751755536401,2
2010,2010,1,1,0,0,0,0,0.10672651786266059,0.6216216216216216,14.04662307257814,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.476440856736016,0
2005,2000,0,1,0,0,0,0,0.0027921818907060275,0.6756756756756757,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.039050961969563,1
1998,1990,0,1,0,1,0,0,0.050545795715658114,0.6756756756756757,14.144815024531075,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.630186935749215,0
1997,1990,0,1,0,0,0,0,0.016837362427456634,0.6891891891891893,11.982935344196433,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.66081095209823,2
1992,1990,0,2,0,1,0,0,0.07020904846710899,0.5945945945945946,14.030622744032508,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.83412007646385,0
2016,2010,1,2,0,0,0,0,0.0842542290038596,0.6351351351351351,13.629182184591333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.773743487957876,2
2018,2010,1,1,0,0,0,0,0.019646398534806764,0.7297297297297297,11.918397239722838,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.270162470608195,0
2001,2000,0,1,0,0,0,0,0.016837362427456634,0.7837837837837838,12.706850963741102,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.108894632231674,1
2001,2000,0,1,0,0,0,0,0.014028326320106518,0.6891891891891893,11.51293546492023,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.339892798942067,1
1987,1980,0,1,0,0,0,0,0.019646398534806764,0.5810810810810811,9.11063052782717,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.814811313549871,1
1989,1980,0,1,0,0,0,0,0.004196699944381085,0.6216216216216216,13.161586013632684,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.503154017329916,2
1986,1980,0,1,0,0,0,0,0.023859952695831937,0.6216216216216216,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.68824440055039,2
2002,2000,0,1,0,0,0,0,0.011219290212756389,0.6351351351351351,13.122365377402328,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.286385978850145,2
2003,2000,0,0,0,0,0,0,0.07020904846710899,0.5,11.277215789596893,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.82738615625435,0
2001,2000,0,1,0,0,0,0,0.13481687893616182,0.6081081081081081,13.592368256649284,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.146493880160417,0
1996,1990,0,1,0,1,0,0,0.28088675651836825,0.5675675675675675,13.87378040948403,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.305668617723324,0
1994,1990,0,1,0,0,0,0,0.0842542290038596,0.5405405405405406,10.518700218288165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.97258073060999,1
2015,2010,1,1,0,0,0,0,0.1407158547615971,0.6351351351351351,14.630875813726247,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.882922458576893,0
1993,1990,0,1,0,0,0,0,0.053354831823008236,0.5405405405405406,9.852246888342531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.566879947444598,1
1991,1990,0,1,0,0,0,0,0.06459097625240873,0.5675675675675675,12.154784614286667,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.821668921869353,2
1997,1990,0,1,0,0,0,0,0.0027921818907060275,0.5675675675675675,12.765691290604371,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.308512599332609,1
1986,1980,0,1,0,0,0,0,0.07020904846710899,0.6216216216216216,13.45883704259595,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.485377947704798,2
2008,2000,0,1,0,0,0,0,0.00981477215908133,0.5945945945945946,12.04355959836804,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.945047357815954,1
2006,2000,0,0,0,0,0,0,0.03369157907155737,0.6756756756756757,14.686804342317648,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.575104756956627,2
2012,2010,1,1,0,0,0,0,0.11234459007736083,0.45945945945945943,12.923914877701906,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.455307456416552,2
2015,2010,1,1,0,0,0,0,0.07020904846710899,0.7162162162162162,14.285514812209815,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.00004921999167,0
2016,2010,1,1,0,0,0,0,0.028073506856857125,0.5540540540540541,13.641158361294979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.121413164608803,0
2000,2000,0,1,0,0,0,0,0.014028326320106518,0.6486486486486487,13.384729180332174,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.89271745572021,0
2006,2000,0,1,0,0,0,0,0.05616386793035836,0.6081081081081081,12.923914877701906,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.578831529465067,2
2008,2000,0,1,0,0,0,0,0.042118687393607745,0.5540540540540541,13.321215875492413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.07802610084374,1
2002,2000,0,1,0,0,0,0,0.08987230121855984,0.6081081081081081,13.554147092530322,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.828377512702993,0
2000,2000,0,1,0,0,0,0,0.07020904846710899,0.3783783783783784,11.608244735642321,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.00856387314873,2
2003,2000,0,2,0,0,0,0,0.06178194014505861,0.6891891891891893,14.763300344494624,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.37681663731432,0
1995,1990,0,1,0,0,0,0,0.07020904846710899,0.6486486486486487,12.429220196836383,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.085466729437627,0
1997,1990,0,1,0,0,0,0,0.02245543464215688,0.5675675675675675,10.950824090522445,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.265439660452522,1
1996,1990,0,1,0,0,0,0,0.08144519289650948,0.5945945945945946,11.982935344196433,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.260115997739113,2
1991,1990,0,1,0,0,0,0,0.06178194014505861,0.5,10.896757843893464,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.213478646293346,2
1994,1990,0,1,0,0,0,0,0.07582712068180923,0.5405405405405406,13.25339339419516,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.437011675409778,0
2006,2000,0,1,0,0,0,0,0.12638977061411144,0.6216216216216216,12.611541086966115,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.58705008377186,2
1990,1990,0,1,0,0,0,0,0.05616386793035836,0.6081081081081081,11.695255355062795,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.548526570107118,2
2016,2010,1,1,0,0,0,0,0.1320078428288117,0.8108108108108107,15.641671614940245,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.13062653937587,0
1986,1980,0,1,0,0,0,0,0.016837362427456634,0.6756756756756757,11.918397239722838,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.919644834185693,2
2018,2010,1,1,0,0,0,0,0.08144519289650948,0.6216216216216216,12.706850963741102,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.071967329225863,2
2012,2010,1,1,0,0,0,0,0.028073506856857125,0.7567567567567568,13.51440681653079,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.04748785041505,1
2018,2010,1,1,0,0,0,0,0.00981477215908133,0.6486486486486487,11.982935344196433,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.611327467388232,2
2016,2010,1,1,0,0,0,0,0.05616386793035836,0.5945945945945946,12.468440756144114,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.653510224580273,2
2012,2010,1,0,0,0,0,0,0.02105091658848182,0.5675675675675675,13.060490101343552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.11104092479259,2
2009,2000,0,0,0,0,0,0,0.016837362427456634,0.6081081081081081,13.321215875492413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.14126525069464,2
2001,2000,0,1,0,0,0,0,0.011219290212756389,0.6891891891891893,13.641158361294979,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.62242637120105,2
1985,1980,0,1,0,1,1,0,0.06880453041343391,0.6081081081081081,13.3374763699232,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.55648612109072,2
2018,2010,1,1,0,0,0,0,0.28088675651836825,0.31081081081081074,12.948012371209098,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.703419123969223,0
2016,2010,1,1,0,1,0,0,0.4213385618858744,0.5405405405405406,14.062371417145494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.629443461306895,0
2015,2010,1,1,0,0,0,0,0.042118687393607745,0.5810810810810811,13.399996629152975,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.935339305579177,0
2018,2010,1,1,0,0,0,0,0.3511126592021213,0.527027027027027,13.919871474189012,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.535392409380208,0
1982,1980,0,1,0,0,0,0,0.02245543464215688,0.5810810810810811,12.301387370778713,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.458595551355586,2
1991,1990,0,1,0,0,0,0,0.016837362427456634,0.29729729729729726,10.308985993422082,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.675444719417351,1
1990,1990,0,0,0,0,0,0,0.007005736051731201,0.5810810810810811,11.451060699493427,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.230770136157428,1
2000,2000,0,1,0,0,0,0,0.0842542290038596,0.45945945945945943,12.468440756144114,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.671339881695793,2
1990,1990,0,1,0,0,0,0,0.014590133541576539,0.5405405405405406,11.156264806643742,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14.715591010327481,1
1995,1990,0,2,0,0,0,1,0.11796266229206108,0.7162162162162162,13.429849547739444,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.889839175898047,2
2008,2000,0,1,0,0,0,0,0.03369157907155737,0.6891891891891893,12.25486757159303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.99971755078616,2
1989,1980,0,1,0,0,0,0,0.025264470749506995,0.41891891891891886,8.845201135339584,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.060788727967802,1
1989,1980,0,0,0,0,0,0,0.011219290212756389,0.3783783783783784,10.691967639914864,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.169413847867123,1
2006,2000,0,1,0,0,0,0,0.011219290212756389,0.5675675675675675,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.90683138569807,2
2003,2000,0,1,0,0,0,0,0.042118687393607745,0.6486486486486487,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.951622018141602,2
2007,2000,0,1,0,0,0,1,0.028073506856857125,0.527027027027027,11.184435286790631,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.2689588070612,2
2004,2000,0,0,0,0,0,0,0.07020904846710899,0.5540540540540541,12.506180941677357,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.136401344359847,2
1998,1990,0,1,0,0,0,0,0.028073506856857125,0.7432432432432432,12.611541086966115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.679838875025462,2
2005,2000,0,1,0,0,0,0,0.002651730085338505,0.7027027027027027,14.260197020251155,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.7645872596244,2
2006,2000,0,1,0,0,0,1,0.016837362427456634,0.45945945945945943,11.608244735642321,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.964483778558183,0
2005,2000,0,1,0,0,0,0,0.0842542290038596,0.28378378378378377,11.0186455364637,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.931604167343394,1
2003,2000,0,1,0,0,0,0,0.016837362427456634,0.7027027027027027,12.73670383776449,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.895517841899924,1
2005,2000,0,1,0,0,0,0,0.019646398534806764,0.6621621621621622,13.76421831620775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.855345885471227,2
2004,2000,0,1,0,0,0,0,0.06178194014505861,0.5405405405405406,12.847929163278053,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.444286999512514,2
2004,2000,0,2,0,0,0,0,0.09268133732590997,0.6081081081081081,14.23422155071698,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.817376113825606,0
2001,2000,0,1,0,0,0,0,0.019646398534806764,0.3918918918918919,11.112462823634855,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.140766807147568,2
2007,2000,0,1,0,0,0,1,0.042118687393607745,0.5405405405405406,11.695255355062795,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.838409260439356,0
2007,2000,0,2,1,0,0,0,0.15448013168761268,0.7837837837837838,14.897316067298997,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.06423721609201,0
2011,2010,1,1,1,0,0,0,0.09829940954061021,0.43243243243243246,13.567050480716235,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.22329144880258,0
2012,2010,1,1,1,0,0,0,0.03369157907155737,0.6351351351351351,13.1421679654829,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.38462065812214,2
2009,2000,0,1,1,0,0,0,0.0730180845744591,0.7027027027027027,13.955273369904273,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.58768514027791,2
2011,2010,1,1,1,0,0,0,0.252796395444867,0.44594594594594594,13.774689605110144,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.966915767210267,0
2009,2000,0,1,1,0,0,0,0.05616386793035836,0.5810810810810811,14.173185701536545,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.358569155245675,2
2016,2010,1,1,1,1,0,0,0.07020904846710899,0.5405405405405406,13.972515161474428,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.359581645214558,0
2008,2000,0,0,1,0,0,0,0.05616386793035836,0.0,13.68767832281738,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.365610615596704,2
2006,2000,0,1,1,0,0,0,0.03369157907155737,0.4864864864864865,13.038983942375959,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.46344824476048,2
2010,2010,1,2,1,0,0,1,0.05897290403770848,0.5675675675675675,11.19822841866684,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.452620314755116,2
2009,2000,0,1,1,0,0,0,0.14043495115086208,0.527027027027027,14.085538458535822,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.524890949420733,2
2007,2000,0,1,1,0,0,0,0.07020904846710899,0.5,13.676249640055394,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.905987667891132,0
2007,2000,0,1,1,0,0,0,0.02863531407832716,0.4864864864864865,13.676249640055394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.391448079972545,2
2019,2010,1,2,1,1,0,0,0.21066085383461514,0.7432432432432432,14.900700164138025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.604582570039227,0
2010,2010,1,1,1,0,0,0,0.21066085383461514,0.4864864864864865,13.698977865303197,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.402108349808966,0
2019,2010,1,2,1,0,0,0,0.11234459007736083,0.8108108108108107,15.434898999271326,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.54960462911122,0
2012,2010,1,2,1,0,0,0,0.028073506856857125,0.7432432432432432,14.357835430184815,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.30022463677399,2
2008,2000,0,1,1,0,0,0,0.05616386793035836,0.5405405405405406,12.971542813248437,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.544201920633355,2
2009,2000,0,1,1,0,0,0,0.042118687393607745,0.472972972972973,13.217675375388819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.428000896143892,0
2016,2010,1,1,1,0,0,0,0.053354831823008236,0.6216216216216216,13.997832948091215,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.261115108010458,0
2017,2010,1,2,1,0,0,0,0.28088675651836825,0.5405405405405406,13.854732232655556,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.77370945545771,0
2009,2000,0,1,1,0,0,0,0.028073506856857125,0.7297297297297297,13.883170141017091,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.968902043188333,0
2008,2000,0,1,1,0,0,0,0.09829940954061021,0.5405405405405406,13.321215875492413,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.134106884308935,2
2019,2010,1,0,1,1,0,0,0.14043495115086208,0.5675675675675675,13.676249640055394,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.331743524627353,0
2015,2010,1,2,1,0,0,0,0.0842542290038596,0.7702702702702704,15.166178000508337,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.256659521872077,0
2012,2010,1,1,1,0,0,0,0.042118687393607745,0.6216216216216216,13.199326270390594,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.439364261770228,2
2017,2010,1,1,1,0,0,0,0.0842542290038596,0.6756756756756757,12.948012371209098,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.95600027880629,2
2013,2010,1,1,1,0,0,0,0.05616386793035836,0.3918918918918919,13.060490101343552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.67287674501059,2
2011,2010,1,1,1,0,0,0,0.0842542290038596,0.6891891891891893,15.168765323403864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.06308539085276,0
2012,2010,1,1,1,1,0,0,0.28088675651836825,0.6351351351351351,14.900700164138025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.568006689101363,0
2008,2000,0,1,1,0,0,0,0.03369157907155737,0.472972972972973,13.161586013632684,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.876131156189345,0
