Year,Decade,Recent,Runtime_Encoded,Director_Num_Movies,Writer_Num_Movies,Main_Actor_Num_Movies,Company_Num_Movies,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
2017,2010,1,1,4,1,5,1,0.019646398534806764,0.7702702702702704,16.166885910365842,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.880904938681677,2
1997,1990,0,0,12,1,2,9,0.050545795715658114,0.5,15.201805169084134,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.5674611017416,0
1998,1990,0,0,5,1,2,3,0.0842542290038596,0.527027027027027,14.285514812209815,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.93240724845185,0
2011,2010,1,1,9,3,9,271,0.4213385618858744,0.6891891891891893,18.161910027948373,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.22584569096506,2
2012,2010,1,1,1,2,9,6,0.18257049276111392,0.472972972972973,15.816990693309524,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.04894610442831,2
2015,2010,1,2,22,5,9,295,0.28088675651836825,0.6756756756756757,16.36495580701484,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.66054699359054,2
2013,2010,1,1,2,1,9,11,0.4775192840328769,0.6621621621621622,17.93941393860915,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.587009694321292,2
2017,2010,1,2,2,1,9,98,0.5056096451063781,0.8108108108108107,17.955465647361994,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.868000052936,2
2016,2010,1,1,1,1,9,320,0.3230222981286201,0.5675675675675675,16.128046080821385,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.223976456707355,2
2019,2010,1,1,10,1,9,292,0.30897711759186947,0.5,16.29204904211537,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.654999510798046,2
2015,2010,1,2,10,1,9,1,0.19661567329786453,0.472972972972973,15.53827733427679,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.096277314620316,2
2018,2010,1,2,1,1,9,24,0.09829940954061021,0.6351351351351351,15.789591722875162,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.329494243918017,2
2001,2000,0,0,1,1,2,99,0.03088254296420724,0.3783783783783784,14.077875591662238,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.34782239508759,2
1998,1990,0,0,1,4,2,3,0.04773675960830799,0.5810810810810811,15.573368647930426,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.530271221185487,0
2000,2000,0,1,1,2,3,55,0.042118687393607745,0.44594594594594594,13.629182184591333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.50439118801922,2
2001,2000,0,1,2,3,3,203,0.07020904846710899,0.41891891891891886,14.077875591662238,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.62935127252344,2
2002,2000,0,1,10,2,3,4,0.19661567329786453,0.16216216216216217,14.77102238760702,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.370513019907243,2
1986,1980,0,1,1,1,1,9,0.009252964937611297,0.5405405405405406,13.1421679654829,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.715685673512347,0
2009,2000,0,1,5,3,1,320,0.11234459007736083,0.527027027027027,15.29711532616119,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.78910080989804,2
2010,2010,1,0,3,2,1,320,0.028073506856857125,0.5810810810810811,16.432906463791053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.25638500827945,2
1996,1990,0,1,9,9,2,320,0.14043495115086208,0.5540540540540541,14.077875591662238,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.23340269183619,0
1999,1990,0,1,1,1,2,152,0.1432439872582122,0.43243243243243246,14.346139397261565,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.726621789373375,0
2014,2010,1,1,9,2,8,271,0.1685253122243633,0.5810810810810811,16.349207451286784,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.027094893111162,2
2012,2010,1,1,2,3,8,72,0.04492772350095787,0.7027027027027027,15.250595321348806,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.648527625249066,2
2008,2000,0,1,4,1,8,1,0.014028326320106518,0.6621621621621622,14.285514812209815,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.650602863395996,2
2009,2000,0,2,6,5,8,271,0.4213385618858744,0.8108108108108107,17.8845373292961,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.073104802156468,2
2013,2010,1,2,6,5,8,271,0.5337000061798793,0.7837837837837838,17.661393782255395,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.265206701662592,2
2016,2010,1,1,4,3,8,98,0.22470603437136577,0.6621621621621622,15.656060350091908,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.07124313507377,2
2016,2010,1,2,6,3,8,271,0.5196548256431287,0.6891891891891893,16.96824662306297,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.957200692586405,2
2016,2010,1,1,2,4,8,18,0.03369157907155737,0.7702702702702704,16.86478364583966,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.752515490020052,2
2018,2010,1,2,3,3,6,320,0.4775192840328769,0.5810810810810811,17.13694300725865,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.294707871367375,2
2014,2010,1,2,4,7,6,11,0.4775192840328769,0.8243243243243243,18.5159909328476,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.768085654024492,2
2017,2010,1,2,4,7,6,11,0.5617903672533806,0.7702702702702704,17.9031661488141,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.879386030472975,2
2014,2010,1,1,1,4,6,295,0.1685253122243633,0.7837837837837838,17.31504387055877,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.266693618169136,2
2019,2010,1,1,6,4,6,295,0.2780777204110181,0.6351351351351351,15.573368647930426,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.37718610485386,2
2015,2010,1,2,3,2,6,320,0.4213385618858744,0.6891891891891893,17.89811988083136,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.538914425861606,2
2003,2000,0,1,2,3,7,72,0.09886121676208023,0.4864864864864865,14.403297778421795,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.77187835926412,2
2014,2010,1,1,2,3,7,3,0.03369157907155737,0.6081081081081081,14.77102238760702,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.380700093860924,2
1993,1990,0,0,5,3,7,16,0.016837362427456634,0.5945945945945946,13.710151153416941,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.00589577726486,0
2010,2010,1,1,8,1,7,55,0.025264470749506995,0.5135135135135135,15.38412668421143,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.96375254836223,2
2001,2000,0,0,5,2,7,9,0.13762591504351193,0.472972972972973,14.603968372873895,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.383398846061805,2
2001,2000,0,0,1,1,7,271,0.019646398534806764,0.45945945945945943,14.151983508870947,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.316124857046596,2
2005,2000,0,0,5,3,7,28,0.21066085383461514,0.6756756756756757,17.442514634955867,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.413479431624083,2
1998,1990,0,1,1,1,1,1,0.0019494710585009761,0.6621621621621622,13.304686600863562,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.980843172243723,0
2014,2010,1,2,21,3,20,7,0.3932482008123732,0.5540540540540541,16.600521861931007,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.70973775302421,1
2018,2010,1,2,7,2,20,11,0.1685253122243633,0.7162162162162162,16.380459992348886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.44979536757365,1
2005,2000,0,2,11,6,20,295,0.4213385618858744,0.8513513513513513,18.683045016112164,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.040781473558962,1
1992,1990,0,2,3,1,20,1,0.042118687393607745,0.6756756756756757,14.45736497045232,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.154648157209508,1
2013,2010,1,1,3,2,20,2,0.06178194014505861,0.6621621621621622,16.213405921671733,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.869304321296646,1
2000,2000,0,1,1,4,20,1,0.019646398534806764,0.7702702702702704,17.755148749880647,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.65226560538426,1
2015,2010,1,2,7,3,20,271,0.07863615678915935,0.7972972972972974,17.455724866343648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.01175411008107,1
2005,2000,0,1,6,5,20,2,0.005601217998056143,0.6756756756756757,15.671808704579888,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.904792342595172,1
2013,2010,1,2,8,2,20,292,0.11234459007736083,0.7162162162162162,17.639794670918473,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.644232818502246,1
2011,2010,1,2,3,1,20,1,0.2640325398742675,0.7702702702702704,15.444751293772967,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.167391672088886,1
2009,2000,0,1,6,5,20,1,0.5617903672533806,0.6216216216216216,17.365127973480334,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.035248743942297,1
2006,2000,0,2,11,4,20,99,0.11234459007736083,0.8918918918918919,18.603002309079653,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.815629043232164,1
2012,2010,1,2,11,4,20,295,0.7022421726208867,0.8783783783783783,18.8906843794481,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.103775654824947,1
2008,2000,0,2,11,4,20,295,0.5196548256431287,0.9594594594594594,19.29614948547293,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23.030772827605443,1
2002,2000,0,1,2,6,20,50,0.05616386793035836,0.7432432432432432,17.26866771020271,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.79859018920604,1
2009,2000,0,2,10,1,20,320,0.28088675651836825,0.6891891891891893,17.172407715573055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.484560425489743,1
2004,2000,0,1,5,3,20,1,0.014028326320106518,0.7837837837837838,17.415558825694,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.22262364229867,1
2007,2000,0,2,5,3,20,3,0.05616386793035836,0.6756756756756757,15.555976908243359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.585562787595215,1
1987,1980,0,2,27,1,20,11,0.09829940954061021,0.7837837837837838,16.29204904211537,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.219929220224827,1
2006,2000,0,1,2,1,20,97,0.028073506856857125,0.7297297297297297,16.14765455028724,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.088996639906824,1
1999,1990,0,0,2,1,1,5,0.0012472120316634472,0.7162162162162162,13.641158361294979,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.853928735878817,0
2009,2000,0,2,3,3,1,2,0.050545795715658114,0.7972972972972974,15.76142084987672,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.079219404027544,2
1992,1990,0,1,2,4,7,1,0.028073506856857125,0.5405405405405406,13.815511557963774,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.169395550664646,0
2005,2000,0,1,5,2,7,1,0.05616386793035836,0.06756756756756754,15.250595321348806,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.65919673946336,2
1991,1990,0,1,1,1,7,320,0.06459097625240873,0.5540540540540541,13.664688831019712,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.126091918366015,0
1989,1980,0,1,2,4,7,2,0.028073506856857125,0.5945945945945946,13.51440681653079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.139567718438514,0
1998,1990,0,1,10,4,7,4,0.0842542290038596,0.5945945945945946,15.341567078850604,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.410469799242357,0
1993,1990,0,1,14,11,7,29,0.0365006151789075,0.8108108108108107,16.86951178681205,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.68985638133774,0
1993,1990,0,1,4,1,7,97,0.02105091658848182,0.6621621621621622,14.077875591662238,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.05719408423606,0
2018,2010,1,0,3,2,2,1,0.014028326320106518,0.44594594594594594,14.845130332288226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.55334399857773,2
2014,2010,1,1,1,1,2,5,0.005601217998056143,0.5135135135135135,14.346139397261565,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.632775480070215,2
2009,2000,0,1,1,1,5,1,0.012623808266431447,0.5405405405405406,15.123843647884687,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.004145749396862,2
2006,2000,0,1,3,2,5,1,0.042118687393607745,0.6756756756756757,15.64006001130563,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.507544452539552,2
1997,1990,0,1,2,4,5,6,0.014028326320106518,0.6081081081081081,14.508658238524095,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.88988369564474,0
2005,2000,0,1,13,5,5,50,0.10672651786266059,0.41891891891891886,14.946912992035967,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.506603530360326,2
2006,2000,0,1,1,1,5,57,0.042118687393607745,0.6486486486486487,15.623799493077952,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.170031971144272,2
2000,2000,0,0,1,3,1,271,0.0842542290038596,0.5810810810810811,13.997832948091215,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.7556471579568,2
1988,1980,0,1,4,3,1,1,0.0365006151789075,0.2027027027027027,13.997832948091215,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.978153766310207,0
2013,2010,1,1,10,1,1,5,0.023859952695831937,0.5675675675675675,15.341567078850604,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.51452008168645,2
2011,2010,1,0,2,2,1,1,0.00036236565784815433,0.6351351351351351,14.557448378884015,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.26026272446027,2
1996,1990,0,2,4,2,1,16,0.019646398534806764,0.6756756756756757,13.815511557963774,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.224398012151884,0
1982,1980,0,0,1,1,1,1,0.0008258566155609354,0.5675675675675675,13.742940940397677,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.827268777298816,0
2001,2000,0,1,1,1,1,1,0.019646398534806764,0.6081081081081081,12.948012371209098,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.678345441048137,2
1996,1990,0,0,5,4,1,44,0.011219290212756389,0.7567567567567568,14.845130332288226,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.19104138707714,0
1992,1990,0,1,1,2,9,3,0.025264470749506995,0.5675675675675675,13.60479076121576,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.038413819827678,0
1995,1990,0,1,11,2,9,152,0.050545795715658114,0.527027027027027,16.231424425551033,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.92372131006808,0
1994,1990,0,1,1,6,9,1,0.0730180845744591,0.3513513513513513,14.508658238524095,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.627945296622325,0
2000,2000,0,0,1,6,9,2,0.07020904846710899,0.3648648648648649,14.508658238524095,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.880861290561036,2
1991,1990,0,1,4,6,9,2,0.0842542290038596,0.31081081081081074,15.29711532616119,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.862563929959602,0
1986,1980,0,1,4,6,9,1,0.04492772350095787,0.7027027027027027,16.357112630168974,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.893168350560003,0
1995,1990,0,1,1,4,9,320,0.15448013168761268,0.5540540540540541,13.102162710901053,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.948080494618008,0
1987,1980,0,1,4,3,9,5,0.025264470749506995,0.472972972972973,13.081543466215237,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.8057660366568,0
1992,1990,0,1,4,1,9,5,0.02245543464215688,0.5405405405405406,14.845130332288226,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.026027986140935,0
1999,1990,0,1,9,1,1,98,0.18257049276111392,0.43243243243243246,14.077875591662238,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.724953986007886,0
1997,1990,0,0,2,1,1,3,0.042118687393607745,0.44594594594594594,12.899222326086994,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.509154893069006,0
2009,2000,0,2,10,2,1,1,0.0842542290038596,0.6621621621621622,16.496532155171714,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.24214091635679,2
1987,1980,0,1,1,1,6,14,0.014028326320106518,0.6081081081081081,12.577639650232573,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.2306294668689,0
1985,1980,0,1,11,2,6,28,0.30897711759186947,0.4864864864864865,11.695255355062795,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.482762117774595,0
1983,1980,0,2,3,4,6,2,0.1095355539700107,0.41891891891891886,15.702580358511794,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.211616875998033,0
1987,1980,0,0,3,4,6,6,0.04773675960830799,0.2432432432432432,15.29711532616119,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.8705467211624,0
1995,1990,0,1,12,1,6,320,0.06178194014505861,0.5135135135135135,14.914123179965662,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.36075663734285,0
1980,1980,0,1,3,3,6,4,0.014309229930841522,0.7162162162162162,14.80876270134486,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.391209718158358,0
1992,1990,0,1,4,1,1,295,0.02105091658848182,0.5675675675675675,13.47302165746721,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.70376049947209,0
1983,1980,0,1,1,6,7,1,0.042118687393607745,0.6081081081081081,13.910821646859095,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18.442389406549793,0
1995,1990,0,1,1,6,7,2,0.02245543464215688,0.6216216216216216,14.914123179965662,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.897900157942203,0
1983,1980,0,1,11,4,7,16,0.028073506856857125,0.7162162162162162,15.687312888712007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.151442064163376,0
1997,1990,0,1,1,1,7,4,0.014028326320106518,0.6756756756756757,14.80876270134486,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.672067024832018,0
1990,1990,0,1,5,3,7,1,0.014871037152311542,0.6891891891891893,15.039286283703994,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.055940455843928,0
1996,1990,0,1,5,3,7,2,0.03509609712523244,0.6351351351351351,13.641158361294979,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.322928662859372,0
1989,1980,0,1,1,2,7,2,0.014028326320106518,0.5,13.28787951079572,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.770238580807025,0
1995,1990,0,0,1,1,11,4,0.016837362427456634,0.31081081081081074,12.676079399771027,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.746100152598352,0
1984,1980,0,1,4,1,11,9,0.00714618785709871,0.4864864864864865,14.151983508870947,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.245400341471345,0
1983,1980,0,1,1,1,11,1,0.014028326320106518,0.5945945945945946,13.910821646859095,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.622201813198764,0
1982,1980,0,0,1,1,11,97,0.014028326320106518,0.5,12.577639650232573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.0142646988469,0
1985,1980,0,1,4,2,11,6,0.028073506856857125,0.4864864864864865,13.732130035981154,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.98236582371164,0
1986,1980,0,2,2,2,11,14,0.03369157907155737,0.5,14.45736497045232,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.995545394754515,0
1982,1980,0,1,1,1,11,292,0.012623808266431447,0.4864864864864865,13.180634172318978,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.468593389881928,0
1980,1980,0,1,1,1,11,2,0.011219290212756389,0.43243243243243246,13.161586013632684,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.06100715359993,0
1985,1980,0,1,10,2,11,45,0.019646398534806764,0.5675675675675675,13.500801182986649,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.130948531935847,0
1986,1980,0,1,7,1,11,2,0.02245543464215688,0.43243243243243246,13.353476685668044,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.598783422113264,0
1985,1980,0,1,2,2,11,9,0.006752922802069697,0.45945945945945943,13.579789490265188,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.493507333342883,0
2001,2000,0,0,1,1,1,292,0.042118687393607745,0.5135135135135135,16.118095750958314,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.314821246084527,2
2002,2000,0,1,10,3,2,3,0.02245543464215688,0.7702702702702704,17.468762860341794,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.56918625575825,2
2003,2000,0,1,3,1,2,5,0.014028326320106518,0.6621621621621622,14.220976332738882,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.76197558831945,2
1991,1990,0,0,3,1,1,73,0.028073506856857125,0.4054054054054054,12.506180941677357,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.277696828090757,0
1991,1990,0,0,1,1,1,1,0.028073506856857125,0.6621621621621622,12.468440756144114,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.862444419200884,0
1999,1990,0,1,5,1,2,55,0.07020904846710899,0.6216216216216216,14.603968372873895,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.432116120094584,0
1999,1990,0,1,1,1,2,97,0.14043495115086208,0.32432432432432434,13.68767832281738,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.7031485029698,0
2018,2010,1,1,3,1,2,292,0.12077169839941121,0.5675675675675675,15.29711532616119,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.67814464857012,2
2018,2010,1,1,22,2,2,2,0.004196699944381085,0.6081081081081081,15.250595321348806,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.77790754259128,2
1995,1990,0,1,2,2,1,7,0.016837362427456634,0.6081081081081081,13.51440681653079,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.589403597753154,0
1983,1980,0,1,1,1,1,1,0.008410254105406273,0.5135135135135135,12.577639650232573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.97964260955575,0
1982,1980,0,2,31,3,22,2,0.050545795715658114,0.5540540540540541,14.77102238760702,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.96201688989036,1
1999,1990,0,2,31,3,22,295,0.15448013168761268,0.6351351351351351,15.009433329466965,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.930491458872563,1
1984,1980,0,1,9,7,22,295,0.07020904846710899,0.4864864864864865,13.742940940397677,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.764823583893826,1
1990,1990,0,1,31,3,22,295,0.06178194014505861,0.5405405405405406,14.77102238760702,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.508754050777384,1
1982,1980,0,2,31,1,22,4,0.005601217998056143,0.6351351351351351,13.617060838751888,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.618831939108784,1
1997,1990,0,2,31,1,22,44,0.14043495115086208,0.6486486486486487,15.46416937585933,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.031483925981654,1
1992,1990,0,2,31,3,22,295,0.04043326572919767,0.8513513513513513,17.46616882523204,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.187989552572674,1
1980,1980,0,1,31,2,22,295,0.018241880481131692,0.5675675675675675,13.910821646859095,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.307157425131862,1
