Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross
2001,2000,0,2,1,0,0,0,0.18257049276111392,0.6756756756756757,14.38082493519599,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.581841660267504
1992,1990,0,2,1,1,0,0,0.11234459007736083,0.7297297297297297,13.785052381406869,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.70164027819391
1984,1980,0,1,1,0,0,0,0.016837362427456634,0.7162162162162162,11.440365524765756,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.89839716078973
1981,1980,0,1,1,0,0,0,0.03369157907155737,0.6756756756756757,11.695255355062795,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.522153822202345
2013,2010,1,1,1,0,0,0,0.36515783973887195,0.3918918918918919,14.478199046503295,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.31108694728647
1984,1980,0,2,1,0,0,0,0.0365006151789075,0.5405405405405406,11.608244735642321,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.892315823651064
1985,1980,0,1,1,0,0,0,0.028073506856857125,0.6351351351351351,11.141876276228,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.05918829676631
1997,1990,0,2,1,1,0,0,0.2387512149081164,0.6216216216216216,14.430696737594902,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.568579584680162
2001,2000,0,2,1,0,0,0,0.3005500092698191,0.6621621621621622,13.76421831620775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.29071670645769
2000,2000,0,1,1,1,0,0,0.16009820390231294,0.527027027027027,11.775297421715827,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.713266154768746
2000,2000,0,2,1,0,0,0,0.1685253122243633,0.8108108108108107,14.77102238760702,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.67378675633958
2015,2010,1,1,1,0,0,0,0.10391748175531046,0.472972972972973,13.369225017834633,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.083176585097146
2013,2010,1,2,1,0,0,0,0.11234459007736083,0.7162162162162162,15.337209774430955,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.341647729091406
2009,2000,0,2,1,1,1,0,0.4213385618858744,0.6486486486486487,14.845130332288226,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.001576786953432
1986,1980,0,0,1,0,0,0,0.03369157907155737,0.5135135135135135,11.608244735642321,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.58468727844068
1990,1990,0,2,1,1,0,0,0.08706326511120972,0.7972972972972974,14.077875591662238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.768606425642734
2001,2000,0,2,1,0,0,0,0.04492772350095787,0.6081081081081081,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.195879220077604
2020,2020,1,2,1,0,0,0,0.252796395444867,0.6351351351351351,14.151983508870947,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.853559507384283
2003,2000,0,2,1,0,0,0,0.36515783973887195,0.6351351351351351,14.678400935052153,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.426225173934032
2011,2010,1,1,1,0,0,0,0.05616386793035836,0.5,14.488455541410652,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.19170244182053
2011,2010,1,1,1,0,0,0,0.19661567329786453,0.5135135135135135,14.38082493519599,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.17124411540268
2005,2000,0,1,1,0,0,0,0.2387512149081164,0.3918918918918919,13.45883704259595,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.693955282036256
2003,2000,0,2,1,0,1,0,0.19661567329786453,0.8243243243243243,15.255345922978991,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.629468956677016
1994,1990,0,1,1,0,0,0,0.0842542290038596,0.41891891891891886,11.429554725537322,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.88766322522168
1983,1980,0,1,1,0,0,0,0.06178194014505861,0.6081081081081081,12.100717685412471,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.560612039033657
1984,1980,0,1,1,0,1,0,0.028073506856857125,0.6621621621621622,12.611541086966115,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990478278846158
1996,1990,0,1,1,0,0,0,0.019646398534806764,0.6891891891891893,13.487007879880162,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.235693848424024
1991,1990,0,1,1,0,0,0,0.018241880481131692,0.7972972972972974,14.077875591662238,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.867799743835587
2011,2010,1,1,1,0,0,0,0.028073506856857125,0.17567567567567566,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.743848825959072
1998,1990,0,1,1,0,0,0,0.028073506856857125,0.6216216216216216,13.060490101343552,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.05829824193366
2006,2000,0,2,1,0,0,0,0.07020904846710899,0.5540540540540541,12.429220196836383,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.598204363933863
2000,2000,0,1,1,0,0,0,0.08144519289650948,0.6486486486486487,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.08834037242913
2000,2000,0,1,1,0,0,0,0.13481687893616182,0.5,14.397726736475999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.109795562715107
2003,2000,0,1,1,0,0,0,0.33706747866537073,0.4054054054054054,14.0225255403564,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.373016771905974
1983,1980,0,1,1,0,0,1,0.027230796024652087,0.6486486486486487,13.527829818844937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.860880303287875
2006,2000,0,1,1,1,0,0,0.2317286246397411,0.6081081081081081,14.956543882005104,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.29900083316944
2004,2000,0,1,1,0,0,0,0.07582712068180923,0.7162162162162162,14.543059648333223,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.56482438569006
2009,2000,0,0,1,0,0,0,0.28088675651836825,0.6756756756756757,14.566927118346197,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.30859710798553
2013,2010,1,1,1,0,0,0,0.2190879621566655,0.6081081081081081,13.753636218075409,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.42982737726115
1985,1980,0,0,1,0,0,0,0.008410254105406273,0.5135135135135135,10.87806606028079,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.537191877922927
1999,1990,0,1,1,0,0,0,0.029478024910532183,0.6621621621621622,14.419827071265543,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.15080454844703
1995,1990,0,1,1,0,0,1,0.019646398534806764,0.7162162162162162,14.375126917328105,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.050472347179827
2005,2000,0,0,1,0,0,0,0.06178194014505861,0.3783783783783784,13.102162710901053,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.62460344747458
2009,2000,0,1,1,0,0,0,0.16290724000966306,0.4054054054054054,12.873904582205107,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.26145287532087
2010,2010,1,2,1,0,0,0,0.1685253122243633,0.527027027027027,13.732130035981154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.13653809042633
2002,2000,0,1,1,0,0,0,0.10672651786266059,0.527027027027027,12.923914877701906,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.76301848021698
2019,2010,1,1,1,0,0,0,0.025264470749506995,0.6081081081081081,13.785052381406869,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.863518711547446
2001,2000,0,1,1,0,0,0,0.22470603437136577,0.5675675675675675,14.014362236381235,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.404309473013598
1997,1990,0,1,1,0,0,0,0.05616386793035836,0.472972972972973,11.775297421715827,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.49072078165244
2000,2000,0,2,1,0,0,0,0.12077169839941121,0.7297297297297297,13.641158361294979,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.1981582622345
1995,1990,0,2,1,0,0,0,0.15448013168761268,0.5540540540540541,13.45883704259595,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.664414071503256
2017,2010,1,1,1,0,0,0,0.053354831823008236,0.44594594594594594,12.994532278619134,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.62568246031408
1996,1990,0,1,1,0,0,0,0.06178194014505861,0.6621621621621622,12.388398368982115,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.04012194301524
1997,1990,0,1,1,0,0,0,0.05616386793035836,0.5675675675675675,12.73670383776449,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.199270147901103
2005,2000,0,0,1,0,0,0,0.28088675651836825,0.5810810810810811,14.144815024531075,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.13696714096349
2014,2010,1,2,1,1,0,0,0.19099760108316427,0.7702702702702704,15.3016504802982,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.171237505973696
1997,1990,0,1,1,0,0,0,0.10110844564796034,0.7972972972972974,14.869822936167798,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.3438518662916
1993,1990,0,1,1,0,1,0,0.09829940954061021,0.6216216216216216,11.502885230075814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.740584341515767
2007,2000,0,1,1,1,0,0,0.30897711759186947,0.45945945945945943,14.635290829986122,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.24808911764265
2011,2010,1,1,1,1,0,0,0.16009820390231294,0.32432432432432434,13.937729075643883,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.702575358833045
2016,2010,1,1,1,0,0,0,0.4044843452417737,0.6486486486486487,14.55267510240978,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.24987646333954
1989,1980,0,1,1,0,0,0,0.10391748175531046,0.6351351351351351,14.441449523589984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.187982721641156
1992,1990,0,1,1,0,0,0,0.2893138648404186,0.6216216216216216,11.350418300109132,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.9480055925038
1999,1990,0,1,1,0,0,0,0.0842542290038596,0.44594594594594594,10.915106645867503,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.25004755243357
1999,1990,0,1,1,0,0,0,0.05616386793035836,0.7162162162162162,13.429849547739444,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.163714991118486
2003,2000,0,1,1,0,0,0,0.11234459007736083,0.527027027027027,13.8924725250259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.768455303720952
1993,1990,0,1,1,0,0,0,0.040995072950667705,0.8243243243243243,15.588766725407043,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.07923215982746
2010,2010,1,1,1,1,0,0,0.22470603437136577,0.5405405405405406,14.66137925472634,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.41921520931077
2013,2010,1,1,1,1,0,0,0.22470603437136577,0.472972972972973,14.180154365996387,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.32483492898374
2005,2000,0,1,1,0,0,0,0.09829940954061021,0.5405405405405406,12.923914877701906,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.45141750261618
2008,2000,0,1,1,0,0,0,0.4213385618858744,0.6081081081081081,15.328437790281823,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.260346496365926
2012,2010,1,1,1,0,0,0,0.11796266229206108,0.6081081081081081,13.676249640055394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.107340306388
1992,1990,0,1,1,0,0,0,0.08706326511120972,0.6216216216216216,12.301387370778713,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.993892266751534
2005,2000,0,1,1,0,0,0,0.19661567329786453,0.6351351351351351,14.917450968950916,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.733312959292416
2000,2000,0,1,1,0,0,0,0.2668415759816176,0.527027027027027,14.04662307257814,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.063657163006805
2018,2010,1,0,1,0,0,0,0.11796266229206108,0.2567567567567568,12.706850963741102,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.515994938679096
2012,2010,1,1,1,0,0,0,0.0842542290038596,0.5945945945945946,12.948012371209098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.554170894476446
2012,2010,1,1,1,1,0,0,0.2387512149081164,0.7027027027027027,14.657078174676883,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.697092159180702
2015,2010,1,0,1,1,0,0,0.22470603437136577,0.6486486486486487,13.937729075643883,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.97840422280594
2010,2010,1,2,1,0,0,0,0.33706747866537073,0.472972972972973,13.081543466215237,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.70055080090953
2002,2000,0,1,1,1,0,0,0.19661567329786453,0.472972972972973,13.122365377402328,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.754884123435616
1998,1990,0,1,1,0,0,0,0.18257049276111392,0.3783783783783784,13.45883704259595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.50444253569882
2003,2000,0,0,1,0,0,0,0.07863615678915935,0.7297297297297297,14.66137925472634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.31819942387455
1999,1990,0,1,1,0,0,0,0.07020904846710899,0.5810810810810811,12.923914877701906,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.23914911306074
1989,1980,0,1,1,0,0,0,0.03930965128625763,0.5540540540540541,9.61587214452889,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.595973292010177
1993,1990,0,2,1,0,0,0,0.11234459007736083,0.7162162162162162,13.774689605110144,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.9916439118729
2016,2010,1,2,1,1,1,0,0.21066085383461514,0.5810810810810811,14.316286451937186,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.20923446785534
2005,2000,0,1,1,0,0,0,0.14043495115086208,0.5405405405405406,13.51440681653079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.646705235533478
1987,1980,0,1,1,0,0,0,0.15448013168761268,0.3513513513513513,11.608244735642321,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.481008170709963
2011,2010,1,1,1,1,0,0,0.22189699826401563,0.18918918918918914,13.592368256649284,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.823968155933954
1985,1980,0,1,1,0,0,0,0.042118687393607745,0.6216216216216216,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.516592779537884
1999,1990,0,1,1,0,0,0,0.12638977061411144,0.6216216216216216,11.918397239722838,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.416190430483796
2001,2000,0,1,1,0,0,0,0.049703084883453076,0.5540540540540541,13.180634172318978,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.249097714699055
2009,2000,0,2,1,0,0,0,0.11234459007736083,0.6891891891891893,13.919871474189012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.67950413924283
2019,2010,1,2,1,0,0,0,0.3511126592021213,0.6351351351351351,14.528460856016357,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.495832975931837
2017,2010,1,1,1,0,0,0,0.252796395444867,0.6756756756756757,15.027451829558391,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.684631241032857
2011,2010,1,1,1,1,0,0,0.22470603437136577,0.6081081081081081,14.635290829986122,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.18589507023858
1987,1980,0,1,1,0,0,0,0.018241880481131692,0.6756756756756757,12.611541086966115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.808475577338054
1993,1990,0,2,1,1,0,0,0.2387512149081164,0.6081081081081081,14.159100971573958,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.737667224639793
1987,1980,0,0,1,0,0,0,0.06740001235975886,0.040540540540540515,11.277215789596893,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.344865978600128
1988,1980,0,1,1,0,0,0,0.042118687393607745,0.5540540540540541,10.839600519357369,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.365365145731621
1994,1990,0,1,1,0,0,0,0.050545795715658114,0.7297297297297297,13.199326270390594,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.729204187123155
1996,1990,0,2,1,0,0,0,0.014028326320106518,0.7432432432432432,12.54254845357358,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.333924595644508
2005,2000,0,1,1,0,0,0,0.07020904846710899,0.7027027027027027,13.180634172318978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.411653005091566
2008,2000,0,1,1,0,0,0,0.11234459007736083,0.5405405405405406,13.444448325847754,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.482787570290174
2006,2000,0,2,1,0,0,0,0.11234459007736083,0.6216216216216216,13.854732232655556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.925024497859596
1996,1990,0,1,1,0,0,0,0.07020904846710899,0.4864864864864865,12.25486757159303,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.489824779889815
1997,1990,0,1,1,0,0,0,0.252796395444867,0.7297297297297297,15.481328992870381,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.19459951174845
2012,2010,1,1,1,0,0,0,0.6320162699371337,0.6621621621621622,15.045151401436407,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.251703715482336
2002,2000,0,0,1,0,0,0,0.3932482008123732,0.5810810810810811,15.071126880342293,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.913888616457722
2016,2010,1,1,1,0,0,0,0.0365006151789075,0.7027027027027027,12.345838935721968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.119345908563417
1992,1990,0,0,1,0,0,0,0.028073506856857125,0.4864864864864865,11.184435286790631,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.510048994788814
1995,1990,0,1,1,0,0,0,0.19099760108316427,0.5135135135135135,12.873904582205107,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.38310055171869
2011,2010,1,2,1,1,0,0,0.14043495115086208,0.7702702702702704,15.163583966004193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.51786372351739
2006,2000,0,1,1,0,0,0,0.21066085383461514,0.6351351351351351,13.87378040948403,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.77035967979571
1991,1990,0,1,1,0,0,0,0.02245543464215688,0.5135135135135135,11.338583982516495,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.748563966813954
2002,2000,0,1,1,1,0,0,0.14043495115086208,0.527027027027027,14.137594781770806,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.95874890307596
1996,1990,0,1,1,0,0,0,0.12638977061411144,0.5675675675675675,12.644330802262578,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.863598109301776
1985,1980,0,1,1,0,0,0,0.0365006151789075,0.6891891891891893,10.933124826700707,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.24521444082057
1991,1990,0,1,1,0,0,0,0.04773675960830799,0.6756756756756757,13.527829818844937,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.90131376309666
1981,1980,0,1,1,0,0,0,0.050545795715658114,0.5,11.23850177707664,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.416392824958354
2001,2000,0,0,1,0,0,0,0.042118687393607745,0.5135135135135135,13.815511557963774,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.012235715287904
1993,1990,0,1,1,0,0,0,0.042118687393607745,0.5135135135135135,12.301387370778713,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.915107273615927
1989,1980,0,1,1,0,0,0,0.09549037343326008,0.527027027027027,9.798182590890704,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.089252212627683
2003,2000,0,1,1,0,0,1,0.08144519289650948,0.6081081081081081,14.260197020251155,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.40829739581158
2019,2010,1,2,1,0,0,1,0.252796395444867,0.7702702702702704,15.612257734540833,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.74127778211646
2017,2010,1,2,1,0,0,0,0.10672651786266059,0.7702702702702704,13.3374763699232,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.08702820554684
2006,2000,0,0,1,0,0,0,0.2387512149081164,0.5675675675675675,13.698977865303197,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.117877718017382
2002,2000,0,1,1,0,0,0,0.13481687893616182,0.6621621621621622,14.793837056697662,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.099117763670115
2009,2000,0,1,1,0,0,0,0.0730180845744591,0.44594594594594594,13.864301674514206,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.02689873141822
2015,2010,1,1,1,0,0,0,0.0842542290038596,0.33783783783783783,12.765691290604371,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.493821543545454
1985,1980,0,1,1,1,0,0,0.053354831823008236,0.3513513513513513,10.778977123006351,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.374194250154787
2018,2010,1,1,1,0,0,0,0.14043495115086208,0.6351351351351351,12.847929163278053,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.677055470760568
1989,1980,0,1,1,0,0,0,0.04773675960830799,0.43243243243243246,9.680406499268875,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.08552416069401
2008,2000,0,1,1,0,0,0,0.07582712068180923,0.6756756756756757,14.984892228079548,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.43679816765075
2015,2010,1,1,1,1,0,0,0.24717832323016675,0.4864864864864865,14.115615891155079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.31625762156913
1993,1990,0,1,1,0,0,0,0.03930965128625763,0.5675675675675675,11.775297421715827,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.130267345164
1990,1990,0,1,1,0,0,0,0.06178194014505861,0.6486486486486487,11.982935344196433,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.480906443923963
2012,2010,1,1,1,0,0,0,0.09829940954061021,0.6216216216216216,13.919871474189012,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.25218772190742
1988,1980,0,2,1,0,0,0,0.042118687393607745,0.5405405405405406,11.314486721293981,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.862059559866257
1992,1990,0,1,1,0,1,0,0.09829940954061021,0.6891891891891893,11.775297421715827,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.352786511224854
1999,1990,0,2,1,1,0,0,0.1797614566537638,0.44594594594594594,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.127765013105268
1991,1990,0,1,1,0,0,0,0.03088254296420724,0.44594594594594594,12.154784614286667,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.847912172670647
2001,2000,0,2,1,0,0,0,0.13481687893616182,0.6216216216216216,12.506180941677357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.391873424930214
1988,1980,0,1,1,0,0,0,0.008410254105406273,0.6351351351351351,9.798182590890704,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.140472227446224
2003,2000,0,1,1,0,0,0,0.22470603437136577,0.5540540540540541,14.159100971573958,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.151728540759418
2010,2010,1,1,1,0,0,0,0.30897711759186947,0.6081081081081081,14.917450968950916,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.497399444187916
