Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Log_Budget,Weighted_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Approx_Worldwide_Gross
1989,1980,0,1,1,0,0,0,16.648723960844016,816000.0,9.680406499268875,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3560900.0
2008,2000,0,1,1,0,0,0,17.11134746100564,222180000.0,14.984892228079548,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,101624800.0
2015,2010,1,1,1,1,0,0,18.292847383806116,74250000.0,14.115615891155079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,244874800.0
1993,1990,0,1,1,0,0,0,16.454567959008102,7930000.0,11.775297421715827,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27515700.0
1990,1990,0,1,1,0,0,0,16.906553056777135,10720000.0,11.982935344196433,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39071600.0
2012,2010,1,1,1,0,0,0,17.370858648025116,72150000.0,13.919871474189012,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31083500.0
1988,1980,0,2,1,0,0,0,16.52356082573315,4838000.0,11.314486721293981,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21042600.0
1992,1990,0,1,1,0,1,0,17.370858648025116,9100000.0,11.775297421715827,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4651900.0
1999,1990,0,2,1,1,0,0,17.974393656948944,10400000.0,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74608500.0
1991,1990,0,1,1,0,0,0,16.213405921671733,9880000.0,12.154784614286667,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2807800.0
2001,2000,0,2,1,0,0,0,17.6867115897055,17550000.0,12.506180941677357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35743300.0
1988,1980,0,1,1,0,0,0,14.914123179965662,1188000.0,9.798182590890704,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,187300.0
2003,2000,0,1,1,0,0,0,18.197537205138154,84600000.0,14.159100971573958,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,207725600.0
2010,2010,1,1,1,0,0,0,18.5159909328476,192640000.0,14.917450968950916,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,293503300.0
2001,2000,0,0,1,0,0,0,16.906553056777135,23010000.0,12.873904582205107,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26086700.0
1988,1980,0,2,1,0,1,0,15.687312888712007,4020000.0,11.112462823634855,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14545800.0
1995,1990,0,2,1,0,0,0,16.588099342704055,81620000.0,13.87378040948403,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134582700.0
2008,2000,0,2,1,0,0,0,17.822843761378564,221160000.0,14.883663982790228,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169748900.0
2014,2010,1,1,1,0,0,0,17.50439003707821,55590000.0,13.901689171636098,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126069500.0
2018,2010,1,2,1,0,0,0,17.370858648025116,93720000.0,14.093143052138025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75837700.0
1982,1980,0,1,1,0,0,0,15.319588176962746,2915000.0,10.87806606028079,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10490700.0
1985,1980,0,2,1,0,0,0,17.073607134447293,28800000.0,12.899222326086994,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32192500.0
1992,1990,0,1,1,0,0,0,16.588099342704055,21760000.0,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48017400.0
1992,1990,0,1,1,0,0,1,16.52356082573315,11130000.0,12.25486757159303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30524700.0
1987,1980,0,1,1,0,1,0,16.36495580701484,5917000.0,11.48247656671073,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10278500.0
2003,2000,0,2,1,0,0,0,18.197537205138154,77050000.0,13.955273369904273,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,265328700.0
1983,1980,0,0,1,0,0,0,16.48273883399067,3025000.0,10.915106645867503,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16478200.0
2004,2000,0,2,1,1,0,0,18.197537205138154,51840000.0,13.60479076121576,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55470100.0
2002,2000,0,2,1,0,1,0,18.749984498289212,515380000.0,15.769955751112475,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,825025000.0
2004,2000,0,2,1,0,1,0,19.11382792951231,408070000.0,15.536490024022143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,788976400.0
2007,2000,0,2,1,0,1,0,19.36847014676186,318060000.0,15.450616412078707,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,894983300.0
2019,2010,1,2,1,0,0,0,18.8906843794481,269250000.0,15.093663039015954,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1131927900.0
2017,2010,1,2,1,0,0,0,18.980296537602072,399600000.0,15.501909696719672,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,880166900.0
1985,1980,0,1,1,0,1,0,16.118095750958314,24320000.0,12.847929163278053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37803800.0
1986,1980,0,0,1,0,1,1,15.894952224644102,302940000.0,15.134596436770359,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52287400.0
1984,1980,0,1,1,0,0,0,16.906553056777135,30800000.0,12.994532278619134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28744300.0
2005,2000,0,2,1,0,0,0,18.72078534381011,26520000.0,13.161586013632684,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79268300.0
2008,2000,0,1,1,0,0,0,17.989897843244528,189060000.0,14.82346884332769,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,128107600.0
2006,2000,0,1,1,0,0,0,17.216707972959764,166500000.0,14.613018204298811,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53653200.0
1993,1990,0,1,1,1,0,0,17.216707972959764,24190000.0,12.923914877701906,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24107800.0
1981,1980,0,1,1,0,0,0,16.118095750958314,46920000.0,13.429849547739444,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85297000.0
2002,2000,0,0,1,0,0,0,18.603002309079653,28050000.0,13.1421679654829,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,169956800.0
2007,2000,0,1,1,0,0,0,16.811242881518265,406600000.0,15.49260730578806,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,170812500.0
2018,2010,1,1,1,0,0,0,16.588099342704055,3380000.0,11.082157933374816,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20780600.0
2007,2000,0,0,1,0,0,0,18.420680753952364,48240000.0,13.487007879880162,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,152005700.0
2006,2000,0,1,1,0,0,0,18.099097133618006,113520000.0,14.357835430184815,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,163362000.0
1982,1980,0,2,1,0,0,0,16.380459992348886,1430000.0,9.99884318585288,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5005200.0
2012,2010,1,1,1,1,0,0,18.064005814299346,51700000.0,13.753636218075409,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57719000.0
2016,2010,1,1,1,0,0,0,17.453096744006448,53560000.0,13.845070331079134,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,109906300.0
2011,2010,1,1,1,0,1,0,18.72078534381011,161330000.0,14.60850352598252,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,373993900.0
1993,1990,0,2,1,0,1,0,17.341871111992198,40320000.0,13.235693848424024,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32255400.0
2012,2010,1,2,1,0,0,0,19.253589871235295,393990000.0,15.557729756763527,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,757930600.0
1983,1980,0,1,1,0,0,0,15.894952224644102,24480000.0,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56399600.0
1980,1980,0,1,1,0,0,0,15.319588176962746,37700000.0,13.384729180332174,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58853100.0
1999,1990,0,1,1,1,0,0,18.105970012811294,106530000.0,14.279245203127035,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,151493600.0
2010,2010,1,1,1,0,0,0,17.50439003707821,68880000.0,14.0225255403564,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,136333500.0
1996,1990,0,1,1,0,0,0,17.665658180950928,95770000.0,14.266586814266963,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,102825700.0
1996,1990,0,1,1,0,0,0,16.52356082573315,52480000.0,13.617060838751888,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24819900.0
2006,2000,0,2,1,1,1,0,18.643824303266577,270600000.0,15.226497775576945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,760006900.0
2017,2010,1,1,1,0,0,0,17.909855136853043,73360000.0,14.085538458535822,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,113231000.0
1999,1990,0,1,1,0,0,0,17.453096744006448,8320000.0,11.775297421715827,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28121100.0
1997,1990,0,1,1,1,0,0,18.31532023940565,38440000.0,13.3374763699232,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,140807500.0
2017,2010,1,0,1,0,0,0,17.72753358339242,19140000.0,13.270785106659046,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,217776600.0
2014,2010,1,2,1,1,0,0,17.822843761378564,247680000.0,15.050982320047213,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,192330700.0
2018,2010,1,2,1,1,0,0,17.9426449591384,94470000.0,14.159100971573958,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,190400100.0
2011,2010,1,2,1,0,0,0,16.380459992348886,339300000.0,15.285686632949897,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104414200.0
2001,2000,0,1,1,0,0,0,17.216707972959764,19720000.0,12.73670383776449,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23619600.0
2011,2010,1,1,1,0,0,0,18.603002309079653,91060000.0,14.266586814266963,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,227817200.0
2004,2000,0,1,1,0,0,0,16.118095750958314,82600000.0,14.151983508870947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,187281100.0
2006,2000,0,1,1,0,0,0,16.811242881518265,24480000.0,13.081543466215237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70711100.0
2006,2000,0,2,1,0,0,0,18.258161826219297,178020000.0,14.763300344494624,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,205841800.0
2008,2000,0,1,1,0,0,0,17.034386422832473,44550000.0,13.60479076121576,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70439600.0
2011,2010,1,1,1,0,0,0,16.341239282272525,154780000.0,14.594835893480763,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76338100.0
1995,1990,0,1,1,0,0,0,17.622173069956816,16200000.0,12.506180941677357,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35656100.0
1991,1990,0,2,1,0,0,0,15.76142084987672,6020000.0,11.362114203075018,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,191100.0
2009,2000,0,1,1,0,0,0,17.72753358339242,60450000.0,13.742940940397677,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60253800.0
2014,2010,1,1,1,0,0,0,17.599700214609808,203450000.0,14.956543882005104,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11782600.0
1996,1990,0,1,1,0,0,0,17.599700214609808,10260000.0,12.100717685412471,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22754700.0
2010,2010,1,2,1,0,0,0,17.50439003707821,104160000.0,14.33430494661736,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,359126000.0
2005,2000,0,2,1,0,0,0,18.132998684833918,57000000.0,13.76421831620775,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,142400000.0
2014,2010,1,1,1,0,0,0,18.064005814299346,77470000.0,14.054528245836039,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,156706600.0
1995,1990,0,1,1,0,0,0,16.906553056777135,36580000.0,13.3374763699232,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110627900.0
1994,1990,0,1,1,0,0,0,16.300417291085605,12600000.0,12.54254845357358,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15876300.0
2015,2010,1,1,1,0,0,0,17.034386422832473,43520000.0,13.429849547739444,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52395900.0
2010,2010,1,1,1,0,0,0,18.420680753952364,164340000.0,14.727793670047236,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,170458900.0
2000,2000,0,2,1,1,0,0,18.5159909328476,187200000.0,14.77102238760702,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,215294300.0
1996,1990,0,2,1,0,0,0,17.399029524198163,65700000.0,13.710151153416941,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20300300.0
1991,1990,0,2,1,0,0,0,17.216707972959764,11390000.0,12.04355959836804,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74787500.0
2006,2000,0,1,1,0,0,0,17.822843761378564,372000000.0,15.35237799261728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307127600.0
1993,1990,0,2,1,0,0,0,16.52356082573315,53820000.0,13.444448325847754,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23237900.0
1998,1990,0,0,1,0,0,0,17.216707972959764,17360000.0,12.54254845357358,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19204900.0
2003,2000,0,1,1,0,0,0,18.258161826219297,69010000.0,13.845070331079134,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80981900.0
2016,2010,1,0,1,0,0,0,16.648723960844016,78120000.0,14.030622744032508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,119100700.0
2011,2010,1,1,1,0,0,0,18.5159909328476,46440000.0,13.664688831019712,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,563749300.0
2013,2010,1,1,1,0,0,0,18.46947091764561,20670000.0,12.873904582205107,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,347545300.0
2010,2010,1,1,1,0,0,0,17.50439003707821,496650000.0,15.679590843810702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224920300.0
2002,2000,0,0,1,0,0,0,17.57671069691365,29120000.0,13.235693848424024,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69319400.0
2001,2000,0,1,1,0,0,0,16.860033043306743,17360000.0,12.54254845357358,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28008400.0
2009,2000,0,1,1,1,0,0,18.420680753952364,120960000.0,14.452087916136215,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,150166100.0
1999,1990,0,1,1,0,0,0,16.588099342704055,48990000.0,13.444448325847754,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18564000.0
1982,1980,0,1,1,0,1,0,16.648723960844016,6380000.0,11.608244735642321,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47118000.0
2009,2000,0,1,1,0,0,0,17.453096744006448,133760000.0,14.55267510240978,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,321682600.0
2013,2010,1,1,1,0,0,0,17.281246492014,258060000.0,15.179048187715992,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,126041300.0
1995,1990,0,1,1,0,0,0,16.811242881518265,30600000.0,13.017005083966255,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21284500.0
1982,1980,0,1,1,0,0,0,16.860033043306743,74000000.0,13.815511557963774,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,177200000.0
2002,2000,0,1,1,0,0,0,17.216707972959764,14260000.0,12.345838935721968,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13414400.0
2008,2000,0,0,1,0,0,0,17.50439003707821,96360000.0,14.19394767861579,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,152039800.0
2000,2000,0,2,1,0,0,0,18.132998684833918,35400000.0,13.304686600863562,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,215663800.0
2007,2000,0,1,1,0,0,0,16.860033043306743,58480000.0,13.664688831019712,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55033700.0
2000,2000,0,1,1,0,0,0,17.281246492014,5500000.0,11.51293546492023,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9902100.0
2013,2010,1,2,1,0,0,0,18.826145858727198,132930000.0,14.562198979385785,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,205366700.0
1985,1980,0,2,1,0,0,0,16.811242881518265,4623000.0,11.141876276228,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42160800.0
1994,1990,0,2,1,0,0,0,18.064005814299346,33480000.0,13.199326270390594,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131002500.0
1982,1980,0,1,1,0,0,0,16.118095750958314,1026000.0,9.798182590890704,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3583500.0
2005,2000,0,1,1,0,0,0,18.542898385526172,30600000.0,13.429849547739444,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71022600.0
2009,2000,0,1,1,0,0,0,17.909855136853043,46060000.0,13.753636218075409,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62357900.0
2008,2000,0,1,1,1,0,0,18.31532023940565,106700000.0,14.478199046503295,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,204313400.0
2005,2000,0,1,1,0,0,0,17.989897843244528,60140000.0,13.785052381406869,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65079100.0
2012,2010,1,2,1,0,0,0,17.50439003707821,207200000.0,14.845130332288226,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,132820700.0
2009,2000,0,0,1,0,0,0,16.97675731236872,405840000.0,15.490736398202278,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102392000.0
2011,2010,1,1,1,0,0,0,18.197537205138154,30680000.0,13.28787951079572,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,169852700.0
2006,2000,0,2,0,0,0,0,17.216707972959764,40020000.0,13.270785106659046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41480800.0
1987,1980,0,1,0,0,0,0,16.300417291085605,27720000.0,12.948012371209098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40050800.0
2010,2010,1,1,0,1,0,0,16.300417291085605,11400000.0,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2169700.0
2000,2000,0,2,0,0,1,0,17.6867115897055,151240000.0,14.503645699213111,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,207515700.0
1990,1990,0,0,0,0,0,0,14.508658238524095,2460000.0,10.62135173563291,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1627900.0
1990,1990,0,0,0,0,0,0,12.765691290604371,1150000.0,10.12667110305036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1242900.0
1987,1980,0,0,0,0,0,0,11.51293546492023,3640000.0,10.859018228147887,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5228600.0
1997,1990,0,2,0,1,0,1,17.50439003707821,48960000.0,13.429849547739444,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45916700.0
2003,2000,0,1,0,0,0,0,14.978661680269907,22770000.0,12.706850963741102,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10464700.0
1988,1980,0,1,0,0,0,0,16.759949589762293,12400000.0,12.206077645517674,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25537200.0
2001,2000,0,1,0,0,0,0,16.380459992348886,36580000.0,13.28787951079572,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131706800.0
2011,2010,1,2,0,1,0,0,17.281246492014,116280000.0,14.352004513273993,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58409200.0
2015,2010,1,1,0,0,1,0,16.52356082573315,6050000.0,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3394100.0
1999,1990,0,2,0,0,0,0,17.399029524198163,6052000.0,11.39640288460621,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2986900.0
1999,1990,0,2,0,0,0,0,17.11134746100564,8160000.0,11.695255355062795,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14936400.0
2006,2000,0,1,0,0,0,1,16.52356082573315,103680000.0,14.297937324492327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,70008900.0
2017,2010,1,1,0,0,0,0,14.508658238524095,76760000.0,13.825461878915961,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10971200.0
2005,2000,0,2,0,0,0,0,16.077273760604726,6138000.0,11.440365524765756,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4408000.0
1988,1980,0,1,0,0,0,0,16.380459992348886,398580.0,9.158099260130491,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,259000.0
2017,2010,1,1,0,1,0,0,17.72753358339242,118800000.0,14.316286451937186,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,134866500.0
2015,2010,1,2,0,1,0,0,17.78580249038432,117990000.0,14.352004513273993,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99775600.0
2014,2010,1,1,0,0,0,0,14.220976332738882,13110000.0,12.345838935721968,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4381600.0
2016,2010,1,1,0,0,0,0,17.147715103853763,30740000.0,13.180634172318978,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16457400.0
1999,1990,0,0,0,0,0,0,15.068273812173887,14000000.0,12.429220196836383,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3117000.0
1994,1990,0,1,0,0,0,0,16.951004817371683,129200000.0,14.346139397261565,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50693100.0
2000,2000,0,1,0,0,0,0,18.258161826219297,17640000.0,12.793862088206213,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,183611700.0
1998,1990,0,1,0,0,0,0,17.034386422832473,4824000.0,11.112462823634855,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777400.0
2005,2000,0,1,0,0,0,0,14.845130332288226,28470000.0,12.873904582205107,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23563700.0
1999,1990,0,1,0,0,0,0,16.300417291085605,7020000.0,12.468440756144114,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36450700.0
1985,1980,0,1,0,0,0,0,14.914123179965662,1885000.0,10.275085591132715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11052700.0
2009,2000,0,1,0,0,0,0,17.216707972959764,67340000.0,13.721200977393528,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95714800.0
1983,1980,0,1,0,0,0,0,15.520258832020865,737000.0,9.305741456739435,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1645700.0
1999,1990,0,1,0,0,0,0,17.426428497635523,30240000.0,13.199326270390594,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42593400.0
1999,1990,0,2,0,0,0,0,17.72753358339242,15330000.0,12.25486757159303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13042100.0
1989,1980,0,1,0,0,0,0,16.118095750958314,4662000.0,11.211833885608513,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2777200.0
1985,1980,0,1,0,0,0,0,15.76142084987672,2318000.0,10.545367754151743,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4349400.0
